"","yr","mo","da","doy","rfal","rint","sfal","sint","rthr","sthr","rsno","rnet","smlt","snow","swat","gwat","intr","ints","evap","tran","irvp","isvp","slvp","snvp","pint","ptran","pslvp","flow","seep","srfl","slfl","byfl","dsfl","gwfl","vrfln","safrac","stres","adef","awat","relawat","nits","balerr","slrad","solnet","lngnet","aa","asubs"
"1",2010,1,1,1,0,0,0,0,0,0,0,0,0,0,672.434,0.99,0,0,2.575,2.472,0,0,0.103,0,6.792,2.472,0.886,0.01,0,0,0,0,0,0.01,0,0,1,0.147,183.162,1.305,29,0,28.455,22.764,-86.854,176.619,24.754
"2",2010,1,2,2,0,0,0,0,0,0,0,0,0,0,669.89,0.981,0,0,2.543,2.473,0,0,0.07,0,6.79,2.473,0.884,0.01,0,0,0,0,0,0.01,0,0,1,0.15,180.618,1.287,26,0,28.393,22.715,-86.854,176.047,24.674
"3",2010,1,3,3,0,0,0,0,0,0,0,0,0,0,667.369,0.972,0,0,2.521,2.472,0,0,0.049,0,6.783,2.472,0.882,0.01,0,0,0,0,0,0.01,0,0,1,0.152,178.097,1.269,23,0,28.326,22.661,-86.854,175.424,24.587
"4",2010,1,4,4,0,0,0,0,0,0,0,0,0,0,664.864,0.962,0,0,2.504,2.469,0,0,0.035,0,6.773,2.469,0.88,0.01,0,0,0,0,0,0.01,0,0,1,0.154,175.592,1.251,19,0,28.254,22.603,-86.854,174.754,24.493
"5",2010,1,5,5,0,0,0,0,0,0,0,0,0,0,662.373,0.953,0,0,2.491,2.464,0,0,0.027,0,6.761,2.464,0.877,0.01,0,0,0,0,0,0.01,0,0,1,0.156,173.101,1.234,16,0,28.176,22.541,-86.854,174.036,24.392
"6",2010,1,6,6,0,0,0,0,0,0,0,0,0,0,659.892,0.944,0,0,2.48,2.459,0,0,0.021,0,6.747,2.459,0.874,0.009,0,0,0,0,0,0.009,0,0,1,0.158,170.62,1.216,15,0,28.094,22.475,-86.854,173.274,24.285
"7",2010,1,7,7,0,0,0,0,0,0,0,0,0,0,657.422,0.935,0,0,2.47,2.452,0,0,0.017,0,6.732,2.452,0.872,0.009,0,0,0,0,0,0.009,0,0,1,0.16,168.15,1.198,13,0,28.007,22.405,-86.854,172.468,24.172
"8",2010,1,8,8,0,0,0,0,0,0,0,0,0,0,654.962,0.926,0,0,2.46,2.445,0,0,0.015,0,6.716,2.445,0.869,0.009,0,0,0,0,0,0.009,0,0,1,0.162,165.69,1.181,12,0,27.915,22.332,-86.854,171.621,24.054
"9",2010,1,9,9,0,0,0,0,0,0,0,0,0,0,652.549,0.917,0,0,2.413,2.4,0,0,0.013,0,6.698,2.438,0.865,0.009,0,0,0,0,0,0.009,0,0,0.984,0.164,163.277,1.164,11,0,27.82,22.256,-86.854,170.735,23.93
"10",2010,1,10,10,0,0,0,0,0,0,0,0,0,0,650.213,0.909,0,0,2.335,2.324,0,0,0.012,0,6.68,2.43,0.862,0.009,0,0,0,0,0,0.009,0,0,0.956,0.166,160.941,1.147,10,0,27.72,22.176,-86.854,169.812,23.8
"11",2010,1,11,11,0,0,0,0,0,0,0,0,0,0,647.969,0.9,0,0,2.243,2.233,0,0,0.011,0,6.661,2.422,0.859,0.009,0,0,0,0,0,0.009,0,0,0.922,0.168,158.697,1.131,9,0,27.616,22.093,-86.854,168.853,23.666
"12",2010,1,12,12,0,0,0,0,0,0,0,0,0,0,645.825,0.891,0,0,2.144,2.134,0,0,0.01,0,6.642,2.413,0.855,0.009,0,0,0,0,0,0.009,0,0,0.884,0.17,156.553,1.116,9,0,27.509,22.007,-86.854,167.861,23.527
"13",2010,1,13,13,0,0,0,0,0,0,0,0,0,0,643.783,0.883,0,0,2.042,2.033,0,0,0.009,0,6.622,2.404,0.852,0.009,0,0,0,0,0,0.009,0,0,0.846,0.171,154.511,1.101,8,0,27.399,21.919,-86.854,166.838,23.383
"14",2010,1,14,14,0,0,0,0,0,0,0,0,0,0,641.842,0.874,0,0,1.941,1.932,0,0,0.008,0,6.601,2.395,0.848,0.009,0,0,0,0,0,0.009,0,0,0.807,0.173,152.57,1.087,7,0,27.285,21.828,-86.854,165.786,23.236
"15",2010,1,15,15,0,0,0,0,0,0,0,0,0,0,640,0.866,0,0,1.842,1.835,0,0,0.008,0,6.579,2.385,0.844,0.009,0,0,0,0,0,0.009,0,0,0.769,0.174,150.728,1.074,7,0,27.169,21.735,-86.854,164.707,23.085
"16",2010,1,16,16,0,0,0,0,0,0,0,0,0,0,638.251,0.857,0,0,1.748,1.741,0,0,0.007,0,6.557,2.375,0.84,0.009,0,0,0,0,0,0.009,0,0,0.733,0.176,148.979,1.062,6,0,27.049,21.64,-86.854,163.603,22.93
"17",2010,1,17,17,0,0,0,0,0,0,0,0,0,0,636.592,0.849,0,0,1.659,1.652,0,0,0.007,0,6.535,2.365,0.836,0.009,0,0,0,0,0,0.009,0,0,0.698,0.177,147.32,1.05,6,0,26.928,21.542,-86.854,162.477,22.772
"18",2010,1,18,18,0,0,0,0,0,0,0,0,0,0,635.017,0.841,0,0,1.575,1.568,0,0,0.007,0,6.512,2.355,0.832,0.008,0,0,0,0,0,0.008,0,0,0.666,0.179,145.745,1.039,6,0,26.804,21.443,-86.854,161.329,22.611
"19",2010,1,19,19,0,0,0,0,0,0,0,0,0,0,633.52,0.833,0,0,1.496,1.49,0,0,0.006,0,6.489,2.345,0.828,0.008,0,0,0,0,0,0.008,0,0,0.635,0.18,144.248,1.028,5,0,26.678,21.342,-86.854,160.162,22.448
"20",2010,1,20,20,0,0,0,0,0,0,0,0,0,0,632.098,0.825,0,0,1.422,1.416,0,0,0.006,0,6.465,2.334,0.824,0.008,0,0,0,0,0,0.008,0,0,0.607,0.181,142.826,1.018,5,0,26.55,21.24,-86.854,158.978,22.282
"21",2010,1,21,21,0,0,0,0,0,0,0,0,0,0,630.744,0.817,0,0,1.353,1.348,0,0,0.006,0,6.441,2.323,0.819,0.008,0,0,0,0,0,0.008,0,0,0.58,0.182,141.472,1.008,5,0,26.42,21.136,-86.854,157.78,22.114
"22",2010,1,22,22,0,0,0,0,0,0,0,0,0,0,629.455,0.809,0,0,1.289,1.283,0,0,0.006,0,6.417,2.313,0.815,0.008,0,0,0,0,0,0.008,0,0,0.555,0.183,140.183,0.999,5,0,26.29,21.032,-86.854,156.567,21.944
"23",2010,1,23,23,0,0,0,0,0,0,0,0,0,0,628.226,0.801,0,0,1.229,1.223,0,0,0.005,0,6.393,2.301,0.811,0.008,0,0,0,0,0,0.008,0,0,0.532,0.184,138.954,0.99,4,0,26.157,20.926,-86.854,155.343,21.772
"24",2010,1,24,24,0,0,0,0,0,0,0,0,0,0,627.053,0.793,0,0,1.173,1.168,0,0,0.005,0,6.368,2.29,0.806,0.008,0,0,0,0,0,0.008,0,0,0.51,0.185,137.781,0.982,4,0,26.024,20.819,-86.854,154.11,21.599
"25",2010,1,25,25,0,0,0,0,0,0,0,0,0,0,625.932,0.785,0,0,1.121,1.116,0,0,0.005,0,6.344,2.279,0.802,0.008,0,0,0,0,0,0.008,0,0,0.49,0.186,136.66,0.974,4,0,25.89,20.712,-86.854,152.867,21.425
"26",2010,1,26,26,0,0,0,0,0,0,0,0,0,0,624.86,0.778,0,0,1.072,1.067,0,0,0.005,0,6.319,2.268,0.797,0.008,0,0,0,0,0,0.008,0,0,0.471,0.187,135.588,0.966,4,0,25.755,20.604,-86.854,151.618,21.25
"27",2010,1,27,27,0,0,0,0,0,0,0,0,0,0,623.833,0.77,0,0,1.027,1.022,0,0,0.005,0,6.294,2.257,0.793,0.008,0,0,0,0,0,0.008,0,0,0.453,0.188,134.561,0.959,4,0,25.62,20.496,-86.854,150.364,21.074
"28",2010,1,28,28,0,0,0,0,0,0,0,0,0,0,622.848,0.762,0,0,0.984,0.98,0,0,0.005,0,6.268,2.246,0.788,0.008,0,0,0,0,0,0.008,0,0,0.436,0.189,133.576,0.952,4,0,25.484,20.387,-86.854,149.106,20.898
"29",2010,1,29,29,0,0,0,0,0,0,0,0,0,0,621.904,0.755,0,0,0.944,0.94,0,0,0.004,0,6.243,2.235,0.784,0.008,0,0,0,0,0,0.008,0,0,0.421,0.189,132.632,0.945,3,0,25.348,20.278,-86.854,147.846,20.721
"30",2010,1,30,30,0,0,0,0,0,0,0,0,0,0,620.997,0.748,0,0,0.907,0.903,0,0,0.004,0,6.218,2.224,0.779,0.008,0,0,0,0,0,0.008,0,0,0.406,0.19,131.724,0.939,3,0,25.211,20.169,-86.854,146.584,20.545
"31",2010,1,31,31,0,0,0,0,0,0,0,0,0,0,620.124,0.74,0,0,0.872,0.868,0,0,0.004,0,6.193,2.213,0.775,0.007,0,0,0,0,0,0.007,0,0,0.392,0.191,130.852,0.932,3,0,25.075,20.06,-86.854,145.323,20.368
"32",2010,2,1,32,0,0,0,0,0,0,0,0,0,0,619.285,0.733,0,0,0.839,0.835,0,0,0.004,0,6.168,2.202,0.77,0.007,0,0,0,0,0,0.007,0,0,0.379,0.192,130.013,0.927,3,0,24.939,19.951,-86.854,144.062,20.191
"33",2010,2,2,33,0,0,0,0,0,0,0,0,0,0,618.478,0.726,0,0,0.808,0.804,0,0,0.004,0,6.143,2.191,0.766,0.007,0,0,0,0,0,0.007,0,0,0.367,0.192,129.206,0.921,3,0,24.803,19.843,-86.854,142.804,20.015
"34",2010,2,3,34,0,0,0,0,0,0,0,0,0,0,617.699,0.719,0,0,0.778,0.775,0,0,0.004,0,6.118,2.18,0.761,0.007,0,0,0,0,0,0.007,0,0,0.355,0.193,128.427,0.915,3,0,24.668,19.734,-86.854,141.55,19.839
"35",2010,2,4,35,0,0,0,0,0,0,0,0,0,0,616.948,0.711,0,0,0.751,0.747,0,0,0.004,0,6.093,2.169,0.757,0.007,0,0,0,0,0,0.007,0,0,0.344,0.194,127.676,0.91,3,0,24.533,19.626,-86.854,140.299,19.664
"36",2010,2,5,36,0,0,0,0,0,0,0,0,0,0,616.223,0.704,0,0,0.725,0.721,0,0,0.004,0,6.068,2.158,0.752,0.007,0,0,0,0,0,0.007,0,0,0.334,0.194,126.951,0.905,3,0,24.398,19.518,-86.855,139.054,19.489
"37",2010,2,6,37,0,0,0,0,0,0,0,0,0,0,615.523,0.697,0,0,0.7,0.696,0,0,0.004,0,6.043,2.147,0.748,0.007,0,0,0,0,0,0.007,0,0,0.324,0.195,126.251,0.9,3,0,24.264,19.411,-86.855,137.814,19.315
"38",2010,2,7,38,0,0,0,0,0,0,0,0,0,0,614.847,0.691,0,0,0.677,0.673,0,0,0.004,0,6.018,2.136,0.744,0.007,0,0,0,0,0,0.007,0,0,0.315,0.195,125.575,0.895,3,0,24.131,19.305,-86.855,136.582,19.143
"39",2010,2,8,39,0,0,0,0,0,0,0,0,0,0,614.192,0.684,0,0,0.654,0.651,0,0,0.003,0,5.994,2.125,0.739,0.007,0,0,0,0,0,0.007,0,0,0.306,0.196,124.92,0.89,3,0,23.999,19.199,-86.855,135.356,18.971
"40",2010,2,9,40,0,0,0,0,0,0,0,0,0,0,613.559,0.677,0,0,0.633,0.63,0,0,0.003,0,5.97,2.114,0.735,0.007,0,0,0,0,0,0.007,0,0,0.298,0.196,124.287,0.886,3,0,23.867,19.094,-86.855,134.139,18.8
"41",2010,2,10,41,0,0,0,0,0,0,0,0,0,0,612.945,0.67,0,0,0.613,0.61,0,0,0.003,0,5.945,2.103,0.731,0.007,0,0,0,0,0,0.007,0,0,0.29,0.197,123.673,0.881,2,0,23.737,18.989,-86.855,132.931,18.631
"42",2010,2,11,42,0,0,0,0,0,0,0,0,0,0,612.351,0.664,0,0,0.595,0.591,0,0,0.003,0,5.921,2.092,0.726,0.007,0,0,0,0,0,0.007,0,0,0.283,0.197,123.079,0.877,2,0,23.607,18.886,-86.855,131.732,18.463
