"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1",1,2010,1,1,1,22.101,0.558,0.757,-1.94,0,0,0.297,0,0,-0.4,-0.02,0,-40
"2",2,2010,1,1,1,22.238,0.562,0.763,-1.689,0,0,0.262,0,0,-0.262,-0.06,-40,-80
"3",3,2010,1,1,1,22.269,0.562,0.764,-1.637,0,0,0.231,0,0,-0.231,-0.1,-80,-120
"4",4,2010,1,1,1,22.296,0.563,0.765,-1.593,0,0,0.204,0,0,-0.204,-0.14,-120,-160
"5",5,2010,1,1,1,22.32,0.564,0.766,-1.555,0,0,0.18,0,0,-0.18,-0.18,-160,-200
"6",6,2010,1,1,1,27.93,0.564,0.767,-1.519,0,0,0.195,0,0,-0.195,-0.225,-200,-250
"7",7,2010,1,1,1,27.958,0.565,0.768,-1.485,0,0,0.167,0,0,-0.167,-0.275,-250,-300
"8",8,2010,1,1,1,27.982,0.565,0.768,-1.457,0,0,0.143,0,0,-0.143,-0.325,-300,-350
"9",9,2010,1,1,1,28.003,0.566,0.769,-1.433,0,0,0.123,0,0,-0.123,-0.375,-350,-400
"10",10,2010,1,1,1,28.02,0.566,0.77,-1.413,0,0,0.105,0,0,-0.105,-0.425,-400,-450
"11",11,2010,1,1,1,33.644,0.566,0.77,-1.395,0,0,0.106,0,0,-0.106,-0.48,-450,-510
"12",12,2010,1,1,1,33.662,0.567,0.771,-1.378,0,0,0.088,0,0,-0.088,-0.54,-510,-570
"13",13,2010,1,1,1,33.677,0.567,0.771,-1.365,0,0,0.073,0,0,-0.073,-0.6,-570,-630
"14",14,2010,1,1,1,33.69,0.567,0.771,-1.354,0,0,0.061,0,0,-0.061,-0.66,-630,-690
"15",15,2010,1,1,1,33.7,0.567,0.772,-1.344,0,0,0.051,0,0,-0.051,-0.72,-690,-750
"16",16,2010,1,1,1,39.327,0.567,0.772,-1.336,0,0,0.048,0,0,-0.048,-0.785,-750,-820
"17",17,2010,1,1,1,39.337,0.568,0.772,-1.329,0,0,0.039,0,0,-0.039,-0.855,-820,-890
"18",18,2010,1,1,1,39.344,0.568,0.772,-1.323,0,0,0.031,0,0,-0.031,-0.925,-890,-960
"19",19,2010,1,1,1,39.35,0.568,0.772,-1.319,0,0,0.025,0,0,-0.025,-0.995,-960,-1030
"20",20,2010,1,1,1,39.355,0.568,0.772,-1.315,0,0,0.02,0,0,-0.02,-1.065,-1030,-1100
"21",21,2010,1,1,1,56.228,0.568,0.773,-1.312,0,0,0.022,0,0,-0.022,-1.15,-1100,-1200
"22",1,2010,1,2,2,21.745,0.549,0.743,-2.789,0,0,0.286,0,0,-0.356,-0.02,0,-40
"23",2,2010,1,2,2,21.979,0.555,0.752,-2.195,0,0,0.259,0,0,-0.259,-0.06,-40,-80
"24",3,2010,1,2,2,22.04,0.557,0.755,-2.064,0,0,0.23,0,0,-0.23,-0.1,-80,-120
"25",4,2010,1,2,2,22.093,0.558,0.757,-1.955,0,0,0.203,0,0,-0.203,-0.14,-120,-160
"26",5,2010,1,2,2,22.14,0.559,0.759,-1.864,0,0,0.18,0,0,-0.18,-0.18,-160,-200
"27",6,2010,1,2,2,27.734,0.56,0.761,-1.778,0,0,0.196,0,0,-0.196,-0.225,-200,-250
"28",7,2010,1,2,2,27.79,0.561,0.762,-1.699,0,0,0.168,0,0,-0.168,-0.275,-250,-300
"29",8,2010,1,2,2,27.838,0.562,0.764,-1.635,0,0,0.144,0,0,-0.144,-0.325,-300,-350
"30",9,2010,1,2,2,27.879,0.563,0.765,-1.582,0,0,0.124,0,0,-0.124,-0.375,-350,-400
"31",10,2010,1,2,2,27.914,0.564,0.766,-1.539,0,0,0.106,0,0,-0.106,-0.425,-400,-450
"32",11,2010,1,2,2,33.536,0.565,0.767,-1.499,0,0,0.108,0,0,-0.108,-0.48,-450,-510
"33",12,2010,1,2,2,33.572,0.565,0.768,-1.463,0,0,0.09,0,0,-0.09,-0.54,-510,-570
"34",13,2010,1,2,2,33.602,0.566,0.769,-1.434,0,0,0.075,0,0,-0.075,-0.6,-570,-630
"35",14,2010,1,2,2,33.627,0.566,0.77,-1.41,0,0,0.062,0,0,-0.062,-0.66,-630,-690
"36",15,2010,1,2,2,33.648,0.566,0.77,-1.391,0,0,0.052,0,0,-0.052,-0.72,-690,-750
"37",16,2010,1,2,2,39.278,0.567,0.771,-1.374,0,0,0.049,0,0,-0.049,-0.785,-750,-820
"38",17,2010,1,2,2,39.297,0.567,0.771,-1.359,0,0,0.04,0,0,-0.04,-0.855,-820,-890
"39",18,2010,1,2,2,39.312,0.567,0.771,-1.348,0,0,0.032,0,0,-0.032,-0.925,-890,-960
"40",19,2010,1,2,2,39.325,0.567,0.772,-1.338,0,0,0.026,0,0,-0.026,-0.995,-960,-1030
"41",20,2010,1,2,2,39.334,0.568,0.772,-1.331,0,0,0.021,0,0,-0.021,-1.065,-1030,-1100
"42",21,2010,1,2,2,56.206,0.568,0.772,-1.324,0,0,0.023,0,0,-0.023,-1.15,-1100,-1200
"43",1,2010,1,3,3,21.432,0.541,0.731,-3.858,0,0,0.264,0,0,-0.313,-0.02,0,-40
"44",2,2010,1,3,3,21.725,0.549,0.743,-2.845,0,0,0.254,0,0,-0.254,-0.06,-40,-80
"45",3,2010,1,3,3,21.812,0.551,0.746,-2.602,0,0,0.227,0,0,-0.227,-0.1,-80,-120
"46",4,2010,1,3,3,21.89,0.553,0.749,-2.402,0,0,0.203,0,0,-0.203,-0.14,-120,-160
"47",5,2010,1,3,3,21.96,0.555,0.752,-2.238,0,0,0.181,0,0,-0.181,-0.18,-160,-200
"48",6,2010,1,3,3,27.536,0.556,0.754,-2.086,0,0,0.198,0,0,-0.198,-0.225,-200,-250
"49",7,2010,1,3,3,27.62,0.558,0.757,-1.95,0,0,0.171,0,0,-0.171,-0.275,-250,-300
"50",8,2010,1,3,3,27.691,0.559,0.759,-1.841,0,0,0.147,0,0,-0.147,-0.325,-300,-350
"51",9,2010,1,3,3,27.752,0.561,0.761,-1.752,0,0,0.126,0,0,-0.127,-0.375,-350,-400
"52",10,2010,1,3,3,27.805,0.562,0.763,-1.679,0,0,0.109,0,0,-0.109,-0.425,-400,-450
"53",11,2010,1,3,3,33.426,0.563,0.764,-1.613,0,0,0.111,0,0,-0.111,-0.48,-450,-510
"54",12,2010,1,3,3,33.48,0.564,0.766,-1.556,0,0,0.092,0,0,-0.092,-0.54,-510,-570
"55",13,2010,1,3,3,33.526,0.564,0.767,-1.509,0,0,0.077,0,0,-0.077,-0.6,-570,-630
"56",14,2010,1,3,3,33.564,0.565,0.768,-1.472,0,0,0.064,0,0,-0.064,-0.66,-630,-690
"57",15,2010,1,3,3,33.595,0.566,0.769,-1.441,0,0,0.053,0,0,-0.053,-0.72,-690,-750
"58",16,2010,1,3,3,39.227,0.566,0.77,-1.414,0,0,0.051,0,0,-0.051,-0.785,-750,-820
"59",17,2010,1,3,3,39.256,0.566,0.77,-1.391,0,0,0.041,0,0,-0.041,-0.855,-820,-890
"60",18,2010,1,3,3,39.279,0.567,0.771,-1.373,0,0,0.033,0,0,-0.033,-0.925,-890,-960
"61",19,2010,1,3,3,39.298,0.567,0.771,-1.359,0,0,0.027,0,0,-0.027,-0.995,-960,-1030
"62",20,2010,1,3,3,39.313,0.567,0.771,-1.347,0,0,0.021,0,0,-0.021,-1.065,-1030,-1100
"63",21,2010,1,3,3,56.182,0.567,0.772,-1.336,0,0,0.024,0,0,-0.024,-1.15,-1100,-1200
"64",1,2010,1,4,4,21.168,0.535,0.721,-5.094,0,0,0.229,0,0,-0.264,-0.02,0,-40
"65",2,2010,1,4,4,21.482,0.542,0.733,-3.66,0,0,0.243,0,0,-0.243,-0.06,-40,-80
"66",3,2010,1,4,4,21.59,0.545,0.737,-3.271,0,0,0.222,0,0,-0.222,-0.1,-80,-120
"67",4,2010,1,4,4,21.689,0.548,0.741,-2.954,0,0,0.201,0,0,-0.201,-0.14,-120,-160
