"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1",1,2010,1,1,1,22.129,0.559,0.758,-1.885,0,0,0.288,0,0,-0.371,-0.02,0,-40
"2",2,2010,1,1,1,22.244,0.562,0.763,-1.68,0,0,0.257,0,0,-0.257,-0.06,-40,-80
"3",3,2010,1,1,1,22.274,0.562,0.764,-1.63,0,0,0.227,0,0,-0.227,-0.1,-80,-120
"4",4,2010,1,1,1,22.3,0.563,0.765,-1.587,0,0,0.2,0,0,-0.2,-0.14,-120,-160
"5",5,2010,1,1,1,22.323,0.564,0.766,-1.551,0,0,0.177,0,0,-0.177,-0.18,-160,-200
"6",6,2010,1,1,1,27.933,0.564,0.767,-1.515,0,0,0.192,0,0,-0.192,-0.225,-200,-250
"7",7,2010,1,1,1,27.961,0.565,0.768,-1.482,0,0,0.165,0,0,-0.165,-0.275,-250,-300
"8",8,2010,1,1,1,27.984,0.565,0.768,-1.454,0,0,0.141,0,0,-0.141,-0.325,-300,-350
"9",9,2010,1,1,1,28.005,0.566,0.769,-1.431,0,0,0.121,0,0,-0.121,-0.375,-350,-400
"10",10,2010,1,1,1,28.022,0.566,0.77,-1.411,0,0,0.103,0,0,-0.103,-0.425,-400,-450
"11",11,2010,1,1,1,33.646,0.566,0.77,-1.393,0,0,0.104,0,0,-0.104,-0.48,-450,-510
"12",12,2010,1,1,1,33.664,0.567,0.771,-1.377,0,0,0.087,0,0,-0.087,-0.54,-510,-570
"13",13,2010,1,1,1,33.678,0.567,0.771,-1.364,0,0,0.072,0,0,-0.072,-0.6,-570,-630
"14",14,2010,1,1,1,33.691,0.567,0.771,-1.353,0,0,0.06,0,0,-0.06,-0.66,-630,-690
"15",15,2010,1,1,1,33.701,0.567,0.772,-1.344,0,0,0.05,0,0,-0.05,-0.72,-690,-750
"16",16,2010,1,1,1,39.328,0.568,0.772,-1.336,0,0,0.048,0,0,-0.048,-0.785,-750,-820
"17",17,2010,1,1,1,39.337,0.568,0.772,-1.329,0,0,0.038,0,0,-0.038,-0.855,-820,-890
"18",18,2010,1,1,1,39.345,0.568,0.772,-1.323,0,0,0.031,0,0,-0.031,-0.925,-890,-960
"19",19,2010,1,1,1,39.351,0.568,0.772,-1.318,0,0,0.025,0,0,-0.025,-0.995,-960,-1030
"20",20,2010,1,1,1,39.355,0.568,0.772,-1.315,0,0,0.02,0,0,-0.02,-1.065,-1030,-1100
"21",21,2010,1,1,1,56.229,0.568,0.773,-1.311,0,0,0.022,0,0,-0.022,-1.15,-1100,-1200
"22",1,2010,1,2,2,21.795,0.55,0.745,-2.648,0,0,0.275,0,0,-0.334,-0.02,0,-40
"23",2,2010,1,2,2,21.991,0.555,0.753,-2.168,0,0,0.253,0,0,-0.253,-0.06,-40,-80
"24",3,2010,1,2,2,22.049,0.557,0.755,-2.044,0,0,0.225,0,0,-0.225,-0.1,-80,-120
"25",4,2010,1,2,2,22.1,0.558,0.757,-1.94,0,0,0.2,0,0,-0.2,-0.14,-120,-160
"26",5,2010,1,2,2,22.146,0.559,0.759,-1.852,0,0,0.177,0,0,-0.177,-0.18,-160,-200
"27",6,2010,1,2,2,27.74,0.56,0.761,-1.77,0,0,0.193,0,0,-0.193,-0.225,-200,-250
"28",7,2010,1,2,2,27.795,0.562,0.763,-1.693,0,0,0.166,0,0,-0.166,-0.275,-250,-300
"29",8,2010,1,2,2,27.842,0.562,0.764,-1.63,0,0,0.143,0,0,-0.143,-0.325,-300,-350
"30",9,2010,1,2,2,27.882,0.563,0.765,-1.578,0,0,0.122,0,0,-0.122,-0.375,-350,-400
"31",10,2010,1,2,2,27.917,0.564,0.766,-1.534,0,0,0.105,0,0,-0.105,-0.425,-400,-450
"32",11,2010,1,2,2,33.54,0.565,0.767,-1.495,0,0,0.106,0,0,-0.106,-0.48,-450,-510
"33",12,2010,1,2,2,33.575,0.565,0.768,-1.46,0,0,0.088,0,0,-0.088,-0.54,-510,-570
"34",13,2010,1,2,2,33.605,0.566,0.769,-1.432,0,0,0.074,0,0,-0.074,-0.6,-570,-630
"35",14,2010,1,2,2,33.629,0.566,0.77,-1.409,0,0,0.061,0,0,-0.061,-0.66,-630,-690
"36",15,2010,1,2,2,33.65,0.566,0.77,-1.39,0,0,0.051,0,0,-0.051,-0.72,-690,-750
"37",16,2010,1,2,2,39.279,0.567,0.771,-1.373,0,0,0.049,0,0,-0.049,-0.785,-750,-820
"38",17,2010,1,2,2,39.298,0.567,0.771,-1.359,0,0,0.039,0,0,-0.039,-0.855,-820,-890
"39",18,2010,1,2,2,39.313,0.567,0.771,-1.347,0,0,0.032,0,0,-0.032,-0.925,-890,-960
"40",19,2010,1,2,2,39.325,0.567,0.772,-1.338,0,0,0.025,0,0,-0.025,-0.995,-960,-1030
"41",20,2010,1,2,2,39.335,0.568,0.772,-1.33,0,0,0.021,0,0,-0.021,-1.065,-1030,-1100
"42",21,2010,1,2,2,56.206,0.568,0.772,-1.323,0,0,0.023,0,0,-0.023,-1.15,-1100,-1200
"43",1,2010,1,3,3,21.501,0.543,0.734,-3.589,0,0,0.252,0,0,-0.294,-0.02,0,-40
"44",2,2010,1,3,3,21.746,0.549,0.743,-2.785,0,0,0.245,0,0,-0.245,-0.06,-40,-80
"45",3,2010,1,3,3,21.828,0.551,0.747,-2.56,0,0,0.221,0,0,-0.221,-0.1,-80,-120
"46",4,2010,1,3,3,21.902,0.553,0.749,-2.373,0,0,0.198,0,0,-0.198,-0.14,-120,-160
"47",5,2010,1,3,3,21.969,0.555,0.752,-2.217,0,0,0.177,0,0,-0.177,-0.18,-160,-200
"48",6,2010,1,3,3,27.545,0.556,0.755,-2.072,0,0,0.195,0,0,-0.195,-0.225,-200,-250
"49",7,2010,1,3,3,27.626,0.558,0.757,-1.94,0,0,0.169,0,0,-0.169,-0.275,-250,-300
"50",8,2010,1,3,3,27.696,0.56,0.759,-1.833,0,0,0.146,0,0,-0.146,-0.325,-300,-350
"51",9,2010,1,3,3,27.757,0.561,0.761,-1.745,0,0,0.125,0,0,-0.125,-0.375,-350,-400
"52",10,2010,1,3,3,27.809,0.562,0.763,-1.673,0,0,0.108,0,0,-0.108,-0.425,-400,-450
"53",11,2010,1,3,3,33.43,0.563,0.765,-1.609,0,0,0.11,0,0,-0.11,-0.48,-450,-510
"54",12,2010,1,3,3,33.484,0.564,0.766,-1.552,0,0,0.091,0,0,-0.091,-0.54,-510,-570
"55",13,2010,1,3,3,33.529,0.564,0.767,-1.506,0,0,0.076,0,0,-0.076,-0.6,-570,-630
"56",14,2010,1,3,3,33.566,0.565,0.768,-1.469,0,0,0.063,0,0,-0.063,-0.66,-630,-690
"57",15,2010,1,3,3,33.597,0.566,0.769,-1.439,0,0,0.053,0,0,-0.053,-0.72,-690,-750
"58",16,2010,1,3,3,39.229,0.566,0.77,-1.413,0,0,0.05,0,0,-0.05,-0.785,-750,-820
"59",17,2010,1,3,3,39.257,0.566,0.77,-1.39,0,0,0.041,0,0,-0.041,-0.855,-820,-890
"60",18,2010,1,3,3,39.28,0.567,0.771,-1.372,0,0,0.033,0,0,-0.033,-0.925,-890,-960
"61",19,2010,1,3,3,39.299,0.567,0.771,-1.358,0,0,0.026,0,0,-0.026,-0.995,-960,-1030
"62",20,2010,1,3,3,39.314,0.567,0.771,-1.346,0,0,0.021,0,0,-0.021,-1.065,-1030,-1100
"63",21,2010,1,3,3,56.183,0.568,0.772,-1.336,0,0,0.024,0,0,-0.024,-1.15,-1100,-1200
"64",1,2010,1,4,4,21.25,0.537,0.724,-4.671,0,0,0.219,0,0,-0.251,-0.02,0,-40
"65",2,2010,1,4,4,21.514,0.543,0.734,-3.542,0,0,0.232,0,0,-0.232,-0.06,-40,-80
"66",3,2010,1,4,4,21.614,0.546,0.738,-3.192,0,0,0.214,0,0,-0.214,-0.1,-80,-120
"67",4,2010,1,4,4,21.706,0.548,0.742,-2.902,0,0,0.196,0,0,-0.196,-0.14,-120,-160
"68",5,2010,1,4,4,21.791,0.55,0.745,-2.659,0,0,0.178,0,0,-0.178,-0.18,-160,-200
"69",6,2010,1,4,4,27.347,0.552,0.749,-2.434,0,0,0.198,0,0,-0.198,-0.225,-200,-250
"70",7,2010,1,4,4,27.453,0.555,0.752,-2.232,0,0,0.173,0,0,-0.173,-0.275,-250,-300
"71",8,2010,1,4,4,27.546,0.556,0.755,-2.069,0,0,0.15,0,0,-0.15,-0.325,-300,-350
"72",9,2010,1,4,4,27.627,0.558,0.757,-1.938,0,0,0.13,0,0,-0.13,-0.375,-350,-400
"73",10,2010,1,4,4,27.697,0.56,0.759,-1.831,0,0,0.112,0,0,-0.112,-0.425,-400,-450
"74",11,2010,1,4,4,33.316,0.561,0.762,-1.737,0,0,0.115,0,0,-0.115,-0.48,-450,-510
"75",12,2010,1,4,4,33.388,0.562,0.763,-1.654,0,0,0.096,0,0,-0.096,-0.54,-510,-570
"76",13,2010,1,4,4,33.449,0.563,0.765,-1.589,0,0,0.08,0,0,-0.08,-0.6,-570,-630
"77",14,2010,1,4,4,33.499,0.564,0.766,-1.536,0,0,0.067,0,0,-0.067,-0.66,-630,-690
"78",15,2010,1,4,4,33.541,0.565,0.767,-1.493,0,0,0.056,0,0,-0.056,-0.72,-690,-750
"79",16,2010,1,4,4,39.176,0.565,0.768,-1.456,0,0,0.053,0,0,-0.053,-0.785,-750,-820
"80",17,2010,1,4,4,39.214,0.566,0.769,-1.425,0,0,0.043,0,0,-0.043,-0.855,-820,-890
"81",18,2010,1,4,4,39.246,0.566,0.77,-1.4,0,0,0.035,0,0,-0.035,-0.925,-890,-960
"82",19,2010,1,4,4,39.271,0.567,0.771,-1.38,0,0,0.028,0,0,-0.028,-0.995,-960,-1030
"83",20,2010,1,4,4,39.291,0.567,0.771,-1.364,0,0,0.023,0,0,-0.023,-1.065,-1030,-1100
