time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-01-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.8514442354913,1101.8514442354913,0.0,0.0
2010-01-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5517219082457796,1.5410936776839743,0.0,0.0,0.010628230561805322,0.0,5.052301917658028,1.541093677683974,0.009950222329876017,0.0,0.0,0.0,0.0,0.0,0.009950222329876017,1.1253225977617546e-5,1100.8514442354913,1101.8514442354913,0.0,0.0
2010-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4257083111172288,1.419918258809923,0.0,0.0,0.005790052307305775,0.0,5.063614361959904,1.5469014872867237,0.009851327934930326,0.0,0.0,0.0,0.0,0.0,0.009851327934930326,1.1253225977617522e-5,1099.2997110740196,1100.2897721049158,-5.5067062021407764e-14,-1.3922196728799463e-13
2010-01-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096508275028826,1.0923385039625666,0.0,0.0,0.004169771066259403,0.0,5.075600656683293,1.5525740784346704,0.009753417555655659,0.0,0.0,0.0,0.0,0.0,0.009753417555655659,1.1253225977617543e-5,1097.8739915096764,1098.8542124658636,-8.060219158778636e-14,-1.509903313490213e-14
2010-01-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8766494685349346,0.8731732801656825,0.0,0.0,0.003476188369252134,0.0,5.088496674303486,1.5585034105001752,0.009656481400932436,0.0,0.0,0.0,0.0,0.0,0.009656481400932436,1.1253225977617543e-5,1096.7774719814215,1097.747950773279,1.2656542480726785e-13,1.851852005074761e-13
2010-01-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313260971924243,0.7282570587012606,0.0,0.0,0.003069038491163684,0.0,5.102356457832804,1.5648194490255303,0.009560509777064366,0.0,0.0,0.0,0.0,0.0,0.009560509777064366,1.1253225977617465e-5,1095.9008112596607,1096.8616448233433,-1.1246559239452836e-13,-2.630118345336996e-13
2010-01-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293316803138498,0.6265379545529043,0.0,0.0,0.002793725760945494,0.0,5.117185889763457,1.5715526321728701,0.009465493086809204,0.0,0.0,0.0,0.0,0.0,0.009465493086809204,1.1253225977617465e-5,1095.1694739092422,1096.1207582163736,6.916689443414725e-14,2.637889906509372e-13
2010-01-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539388496371521,0.5513465074082768,0.0,0.0,0.002592342228875231,0.0,5.132981145453232,1.5787121730538076,0.00937142182841869,0.0,0.0,0.0,0.0,0.0,0.00937142182841869,1.1253225977617465e-5,1094.5401309757024,1095.481961042973,4.674038933671909e-14,3.064215547965432e-14
2010-01-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959165238110121,0.4934789958565329,0.0,0.0,0.00243752795447922,0.0,5.149735053129692,1.5863003481916125,0.009278286594688582,0.0,0.0,0.0,0.0,0.0,0.009278286594688582,1.1253225977617465e-5,1093.9861808728392,1094.9186507715074,2.5091040356528538e-14,-4.5630166312093934e-14
2010-01-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498369518252777,0.4475225574935698,0.0,0.0,0.002314394331707917,0.0,5.1674387796564565,1.5943164807264723,0.009186078072017967,0.0,0.0,0.0,0.0,0.0,0.009186078072017967,1.1253225977617543e-5,1093.4902530958022,1094.4134559611016,-2.1593837828959295e-14,8.215650382226158e-14
