dates,PREC_d18O,GWAT_d18O,INTS_d18O,INTR_d18O,SNOW_d18O,RWU_d18O,XYLEM_d18O,PREC_d2H,GWAT_d2H,INTS_d2H,INTR_d2H,SNOW_d2H,RWU_d2H,XYLEM_d2H
2021-01-01T00:00:00.0,-15.04,-13.0,-13.0,-13.0,-13.0,-13.0,-13.0,-111.96,-95.0,-95.0,-95.0,-95.0,-95.0,-95.0
2021-01-31T00:00:00.0,-18.86,-13.007995039391734,-18.86,-18.86,-18.86,NaN,-13.008522430189961,-139.79,-95.06722265604107,-139.79,-139.79,-139.79,NaN,-95.07202393074844
2021-03-02T00:00:00.0,-10.11,-15.139157878103598,-10.11,-10.11,-10.11,-14.441924786534944,-13.578264068480467,-62.4,-111.65752726993615,-62.4,-62.4,-62.4,-103.72069661137617,-99.48134520808293
2021-04-01T00:00:00.0,-14.42,-14.592520176295361,-14.42,-14.42,-14.42,-14.264004722195466,-13.699925394157395,-102.2,-105.26312411286058,-102.2,-102.2,-102.2,-101.05961449010259,-99.47903361815457
2021-05-01T00:00:00.0,-15.66,-14.309404918762102,-15.66,-15.66,-15.66,-14.536848337557196,-13.979776766107866,-109.29,-101.60908603559533,-109.29,-109.29,-109.29,-104.37756657907593,-101.0137983544109
2021-05-31T00:00:00.0,-10.43,-14.687008319963631,-10.43,-10.43,-10.43,-13.941800453288744,-14.30126078021657,-72.59,-105.41349913852952,-72.59,-72.59,-72.59,-100.46608976204996,-103.07817829548758
2021-06-30T00:00:00.0,-6.87,-14.675479196982147,-6.87,-6.87,-6.87,-11.41193573485355,-12.462514225866753,-45.57,-105.38604763544497,-45.57,-45.57,-45.57,-81.23549366731186,-89.7573501000548
2021-07-30T00:00:00.0,-9.53,-11.272057263166888,-8.63,-8.63,-8.63,-9.397755029380118,-10.426919181634911,-64.03,-79.464779157465,-63.31,-63.31,-63.31,-67.16478359524625,-73.63172366071808
2021-08-29T00:00:00.0,-12.51,-9.225507460796212,-12.51,-12.51,-12.51,-8.742368768128728,-9.169234121308042,-88.72,-62.22964842083698,-88.72,-88.72,-88.72,-56.39808467728902,-61.2787754670052
2021-09-28T00:00:00.0,-10.6,-9.183583012886233,-10.6,-10.6,-10.6,-10.034244251465708,-9.735368610502611,-75.17,-61.281787265595305,-75.17,-75.17,-75.17,-68.0511289753446,-65.25793182474898
2021-10-28T00:00:00.0,-22.6,-9.413770685010894,-22.6,-22.6,-22.6,-10.242337572028525,-10.008543274136189,-171.53,-62.977104626335375,-171.53,-171.53,-171.53,-70.35439407912925,-68.01705474931356
