time,SWATI_mm_30mm,SWATI_mm_100mm,SWATI_mm_400mm,SWATI_mm_800mm,SWATI_mm_1100mm,δ18O_permil_30mm,δ18O_permil_100mm,δ18O_permil_400mm,δ18O_permil_800mm,δ18O_permil_1100mm,δ2H_permil_30mm,δ2H_permil_100mm,δ2H_permil_400mm,δ2H_permil_800mm,δ2H_permil_1100mm,θ_m3m3_30mm,θ_m3m3_100mm,θ_m3m3_400mm,θ_m3m3_800mm,θ_m3m3_1100mm,ψ_kPa_30mm,ψ_kPa_100mm,ψ_kPa_400mm,ψ_kPa_800mm,ψ_kPa_1100mm
0.0,5.08407918140519,8.987008653999073,38.51575137428175,20.541734066283595,15.406300549712698,-13.0,-13.0,-13.0,-13.0,-13.0,-95.0,-95.0,-95.0,-95.0,-95.0,0.20541734066283596,0.20541734066283596,0.20541734066283596,0.20541734066283596,0.20541734066283596,-6.300000000000002,-6.300000000000002,-6.300000000000002,-6.300000000000002,-6.300000000000002
30.0,5.534983552424538,9.989468072905153,45.48225152860235,23.28946295558114,16.99402776703743,-16.729042535503257,-16.056123512850974,-14.53936548488109,-13.275646474678819,-13.019324298703635,-124.29564022243112,-119.19552962938104,-107.24140161206059,-97.23416359525241,-95.16049315711209,0.2236356990878601,0.22833069880926066,0.2425720081525458,0.23289462955581142,0.22658703689383236,-4.302510759906318,-3.913351101677451,-2.954865839942899,-3.5728349241459414,-4.0530099849998384
60.0,5.711573265422016,10.308896413030268,47.24872225994335,26.43666532016609,22.61728242975308,-12.977611236771754,-13.757501687834736,-14.985094883567813,-15.354431265399452,-15.148902487657537,-89.62533739699934,-97.04373439070696,-108.88480149570333,-112.93212573299608,-111.7177285693234,0.2307706369867481,0.2356319180121204,0.2519931853863645,0.26436665320166086,0.301563765730041,-3.7269699248084414,-3.384620511946222,-2.463922024652391,-1.9464124858568213,-0.9478578960132714
90.0,6.722668997357365,12.245703717689882,56.40565893700061,32.79894532142581,23.96820530764942,-14.322225403616459,-14.285906296994364,-14.222427172430645,-14.29998420593045,-14.557552909045704,-101.31561288624266,-101.01590372846542,-100.70713726613107,-101.91057978998606,-104.86752652431915,0.2716229897922168,0.279901799261483,0.30083018099733655,0.32798945321425815,0.3195760707686589,-1.695921219086462,-1.4484657229941271,-0.9620190388508857,-0.5302763436157497,-0.6461743406135948
120.0,4.7586655014071555,8.542579121450313,38.21222717747926,21.337761156388694,17.333653311524134,-14.83789998750426,-14.641795256623446,-14.456774995323736,-14.321948545121055,-14.309817421134076,-107.29899351893603,-105.9035043550302,-103.48655650765143,-101.86216544603599,-101.61848301429899,0.19226931318816784,0.19525895134743576,0.203798544946556,0.21337761156388696,0.23111537748698846,-8.433948399968425,-7.881559355261111,-6.524977143527135,-5.317654817101291,-3.701452234599448
150.0,4.480147249067364,8.071749635899481,37.92767295718605,22.870890360708636,19.784932050838783,-12.823316165918973,-13.374287798047718,-14.283407241216947,-14.63239134161096,-14.685242283775287,-91.96835391840357,-96.30710688964253,-103.09559622733018,-105.39031352762673,-105.41375425200404,0.1810160504673682,0.1844971345348453,0.20228092243832554,0.22870890360708637,0.26379909401118373,-10.975075611602312,-10.101342854287347,-6.744536014421494,-3.883783287386924,-1.9675025566907056
180.0,3.7926828758870923,6.435282576068668,24.138260348618843,13.473764695707992,11.554919997958514,-7.943849439193522,-8.914249049572616,-11.387759861716637,-14.846873204345181,-14.66869923205745,-54.431125787675796,-62.29910774978446,-81.27824598234326,-106.89678510061428,-105.31940366602994,0.15323971215705423,0.14709217316728385,0.12873738852596714,0.1347376469570799,0.1540655999727802,-22.539792521634403,-26.872194921251452,-47.552063538822274,-39.13319197647625,-22.025028594234165
210.0,5.488047696862171,9.981890466372764,47.87483582785925,27.983662693173574,22.556425512621555,-8.876378598974771,-8.999532854535394,-9.453265048812016,-10.249656704342435,-11.197323678301213,-64.39610450485448,-64.97616202613298,-67.27673064759752,-72.27451060899857,-78.93582275619593,0.22173930088332006,0.22815749637423463,0.2553324577485826,0.2798366269317358,0.3007523401682874,-4.472077786659354,-3.9269769503735374,-2.311498617272876,-1.4502723442372558,-0.9635314917122072
240.0,5.0454467771074425,9.01000801738698,39.74580560249389,22.45694700280571,18.63859831392259,-8.850984352113347,-8.53272107314929,-8.751826289029411,-8.983470298935314,-9.215038007603837,-56.54030785923529,-53.96276515390902,-56.69261611183727,-59.54997258293169,-62.11382025074484,0.20385643543868454,0.20594304039741665,0.21197762987996738,0.2245694700280571,0.24851464418563446,-6.516770209717684,-6.228910859936139,-5.476672410391795,-4.221725871219114,-2.634113971132993
270.0,4.914951765359128,8.835685095915213,39.56926050763027,21.5223042705263,16.86418197520737,-10.446289489537472,-10.37253816148545,-9.939840116953,-9.372484324348514,-9.196650828849403,-72.06902491023503,-71.03775950481905,-67.05711174396772,-62.35961470324551,-61.34637664407685,0.19858390971147993,0.201958516478062,0.2110360560406947,0.215223042705263,0.22485575966943153,-7.316967076172849,-6.792295368928977,-5.586739104907912,-5.11616952953167,-4.197305297888317
300.0,3.958055597824745,7.071268924119615,31.88291668608709,18.922548281841642,15.616557673124811,-10.707186097864714,-10.566615116272617,-10.168033337071886,-9.670174136087134,-9.421051558270394,-74.89806016795131,-73.55363106914177,-69.52545710566451,-65.03583049754036,-63.03583784655264,0.1599214382959493,0.16162900397987695,0.17004222232579777,0.18922548281841642,0.2082207689749975,-18.758929307768085,-17.919888654226884,-14.394624746195039,-9.044481358303312,-5.931577277797843
