time,SWATI_Lay1,SWATI_Lay2,SWATI_Lay3,SWATI_Lay4,SWATI_Lay5,δ18O_Lay1,δ18O_Lay2,δ18O_Lay3,δ18O_Lay4,δ18O_Lay5,δ2H_Lay1,δ2H_Lay2,δ2H_Lay3,δ2H_Lay4,δ2H_Lay5,θ_Lay1,θ_Lay2,θ_Lay3,θ_Lay4,θ_Lay5,ψ_Lay1,ψ_Lay2,ψ_Lay3,ψ_Lay4,ψ_Lay5
0.0,5.08407918140519,8.987008653999073,38.51575137428175,20.541734066283595,15.406300549712698,-13.0,-13.0,-13.0,-13.0,-13.0,-95.0,-95.0,-95.0,-95.0,-95.0,0.20541734066283596,0.20541734066283596,0.20541734066283596,0.20541734066283596,0.20541734066283596,-6.300000000000002,-6.300000000000002,-6.300000000000002,-6.300000000000002,-6.300000000000002
30.0,5.534983552424663,9.989468072902813,45.482251528539294,23.28946295551746,16.994027767002454,-16.61366278795297,-16.035583304696583,-14.55057648104645,-13.287473071697658,-13.022369135402256,-123.35355592823697,-119.00819057722099,-107.33525676820946,-97.33369606833415,-95.18642257755826,0.22363569908786518,0.2283306988092072,0.24257200815220953,0.2328946295551746,0.226587036893366,-4.302510759905872,-3.9133511016816493,-2.954865839962208,-3.5728349241910706,-4.05300998503794
60.0,5.711573265422018,10.308896413030267,47.24872225994358,26.43666532016636,22.61728242975329,-13.058475207786815,-13.724132868234845,-14.958578516201946,-15.344227353312714,-15.16014149018993,-90.44438035660704,-96.7701889344487,-108.65891977666041,-112.84278932108181,-111.80349822686854,0.2307706369867482,0.2356319180121204,0.25199318538636567,0.26436665320166364,0.3015637657300438,-3.726969924808432,-3.384620511946222,-2.463922024652336,-1.9464124858567187,-0.9478578960132181
90.0,6.722668997357544,12.245703717689642,56.40565893700079,32.798945321425165,23.968205307648322,-14.329547178682176,-14.29698944455503,-14.226022842077374,-14.289167320075526,-14.530708506925658,-101.40579037887649,-101.1455574092946,-100.75795353129058,-101.82164508698156,-104.61317310814496,0.27162298979222393,0.2799017992614775,0.3008301809973375,0.32798945321425166,0.31957607076864425,-1.6959212190862323,-1.4484657229942794,-0.962019038850867,-0.5302763436158345,-0.6461743406138092
120.0,4.75866550149683,8.54257912161009,38.21222717776807,21.337761156272528,17.333653311056384,-14.800409046664381,-14.651442459068274,-14.46141092812897,-14.32549761499354,-14.310456837504212,-106.75621586084839,-105.97608639147585,-103.57744927088542,-101.93247007204414,-101.64386690651612,0.19226931319179114,0.19525895135108778,0.20379854494809632,0.21337761156272528,0.23111537748075175,-8.433948399271507,-7.881559354613124,-6.524977143308603,-5.317654817230991,-3.701452235059306
150.0,4.480147249132396,8.07174963602112,37.9276729578124,22.87089036101723,19.784932051164365,-13.021275288584283,-13.324352728177633,-14.265749434311008,-14.62704699629162,-14.689931527663243,-93.51613051498022,-95.86155637134082,-102.96112143640266,-105.36708261836199,-105.48524177498237,0.1810160504699958,0.18449713453762565,0.2022809224416661,0.22870890361017232,0.2637990940155248,-10.975075610909236,-10.101342853623624,-6.744536013928698,-3.8837832871467,-1.967502556528511
180.0,3.7926828974158027,6.435282618636341,24.1382605828518,13.473764928928157,11.554920215980674,-8.25521002665966,-8.990690106977606,-11.324932006354343,-14.710139247516587,-14.669541056054905,-56.88651424054247,-62.79703014603952,-80.79230585421399,-105.92044312367015,-105.39814026510497,0.15323971302690112,0.1470921741402592,0.12873738977520957,0.13473764928928156,0.1540656028797423,-22.539791971775895,-26.872194158615617,-47.552061565985916,-39.13318907774993,-22.025026807797875
210.0,5.488047696225484,9.981890465118708,47.874835819659495,27.983662680186306,22.556425477173093,-8.910801648727075,-9.02072798482441,-9.466152207931538,-10.243834641641469,-11.140030311571444,-64.58645938708082,-65.11495321624265,-67.3864133120902,-72.24845677772412,-78.51571027127191,0.2217393008575953,0.22815749634557048,0.2553324577048506,0.27983662680186305,0.3007523396956412,-4.472077789010882,-3.926976952632988,-2.311498619202672,-1.4502723478395143,-0.9635315009015046
240.0,5.04544677263285,9.010008008768798,39.74580555859133,22.456946976293402,18.638598286076434,-8.882803958598641,-8.567796292295707,-8.748010952707977,-8.981423456787537,-9.20994105147451,-56.94263991668909,-54.319300762660376,-56.645811528046195,-59.51434803913366,-62.03836454508625,0.20385643525789293,0.2059430402004297,0.2119776296458204,0.22456946976293404,0.2485146438143524,-6.5167702353288846,-6.228910886397042,-5.476672437446714,-4.221725893909069,-2.634113989955973
270.0,4.91495176530819,8.835685095812986,39.56926050674111,21.522304267613936,16.864181968753368,-10.399070704252853,-10.331017083676343,-9.954418645044559,-9.402644585849593,-9.207282549866052,-71.62794166649574,-70.72230722947334,-67.19662828961943,-62.61297864640563,-61.37793795889774,0.19858390970942177,0.2019585164757254,0.21103605603595255,0.21522304267613937,0.2248557595833782,-7.3169670765071775,-6.7922953692765535,-5.586739105468716,-5.1161695326407415,-4.1973053052044405
300.0,3.9580555968716546,7.071268922376947,31.882916677809387,18.92254827767045,15.616557670040518,-10.578919666253316,-10.527230581489263,-10.179147600800201,-9.70410604695431,-9.462153262977951,-73.6405567342485,-73.14380307233972,-69.66987134508743,-65.35867835139551,-63.36121089264469,0.1599214382574406,0.1616290039400445,0.17004222228165003,0.1892254827767045,0.20822076893387353,-18.758929327223345,-17.919888673259603,-14.394624762358312,-9.044481367025087,-5.931577283013876
