time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2010-01-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.8514442354913,1101.8514442354913,0.0,0.0
2010-01-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5517219082457796,1.5410936776839743,0.0,0.0,0.010628230561805322,0.0,5.052301917658028,1.541093677683974,0.039016681759296463,0.009754170439824116,0.0,0.0,0.0,0.0,0.039016681759296463,1.1253225977617546e-5,1100.8514442354913,1101.8514442354913,0.0,0.0
2010-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4257083111172288,1.419918258809923,0.0,0.0,0.005790052307305775,0.0,5.063614361959904,1.5469014872867237,0.037114254796868716,0.009278563699217179,0.0,0.0,0.0,0.0,0.037114254796868716,1.1253225977617522e-5,1099.2997110740196,1100.2509514750463,-5.5067062021407764e-14,2.19824158875781e-14
2010-01-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096508275028826,1.0923385039625666,0.0,0.0,0.004169771066259403,0.0,5.075600656683293,1.5525740784346704,0.035304610292244076,0.008826152573061019,0.0,0.0,0.0,0.0,0.035304610292244076,1.1253225977617543e-5,1097.8739915096764,1098.7788503454333,-8.060219158778636e-14,-2.4935609133081016e-13
2010-01-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8766494685349346,0.8731732801656825,0.0,0.0,0.003476188369252134,0.0,5.088496674303486,1.5585034105001752,0.03358322319155902,0.008395805797889755,0.0,0.0,0.0,0.0,0.03358322319155902,1.1253225977617543e-5,1096.7774719814215,1097.638211307539,1.2656542480726785e-13,1.5765166949677223e-13
2010-01-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7313260971924243,0.7282570587012606,0.0,0.0,0.003069038491163684,0.0,5.102356457832804,1.5648194490255303,0.03194578913043125,0.007986447282607813,0.0,0.0,0.0,0.0,0.03194578913043125,1.1253225977617465e-5,1095.9008112596607,1096.7195828100146,-1.1246559239452836e-13,3.9968028886505635e-14
2010-01-07T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293316803138498,0.6265379545529043,0.0,0.0,0.002793725760945494,0.0,5.117185889763457,1.5715526321728701,0.030388213670807015,0.007597053417701754,0.0,0.0,0.0,0.0,0.030388213670807015,1.1253225977617465e-5,1095.1694739092422,1095.9483244764092,6.916689443414725e-14,-8.926193117986259e-14
2010-01-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5539388496371521,0.5513465074082768,0.0,0.0,0.002592342228875231,0.0,5.132981145453232,1.5787121730538076,0.02890660206273222,0.007226650515683055,0.0,0.0,0.0,0.0,0.02890660206273222,1.1253225977617465e-5,1094.5401309757024,1095.2810075290067,4.674038933671909e-14,1.1035616864774056e-13
2010-01-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959165238110121,0.4934789958565329,0.0,0.0,0.00243752795447922,0.0,5.149735053129692,1.5863003481916125,0.027497249505449663,0.006874312376362416,0.0,0.0,0.0,0.0,0.027497249505449663,1.1253225977617465e-5,1093.9861808728392,1094.6909354267912,2.5091040356528538e-14,4.773959005888173e-15
2010-01-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4498369518252777,0.4475225574935698,0.0,0.0,0.002314394331707917,0.0,5.1674387796564565,1.5943164807264723,0.02615663188346733,0.0065391579708668325,0.0,0.0,0.0,0.0,0.02615663188346733,1.1253225977617543e-5,1093.4902530958022,1094.1606473410984,-2.1593837828959295e-14,-7.827072323607354e-14
2010-01-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4123173831834274,0.41010335483230403,0.0,0.0,0.002214028351123368,0.0,5.186082422096826,1.6027583739348157,0.024881396954433383,0.006220349238608346,0.0,0.0,0.0,0.0,0.024881396954433383,1.1253225977617543e-5,1093.040404890751,1093.6781145994187,-1.5987211554602254e-14,1.2168044349891716e-13
2010-01-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811439318847629,0.37901321880019284,0.0,0.0,0.0021307130845700955,0.0,5.205655259857035,1.6116229221882454,0.023668355966785206,0.0059170889916963015,0.0,0.0,0.0,0.0,0.023668355966785206,1.1253225977617543e-5,1092.6280762543415,1093.2346954700422,7.877032359715486e-14,1.0602629885170245e-14
2010-01-13T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548076745003387,0.35274709011473565,0.0,0.0,0.002060584385603038,0.0,5.226145880234221,1.6209064052596207,0.022514475686208853,0.005628618921552213,0.0,0.0,0.0,0.0,0.022514475686208853,1.1253225977617543e-5,1092.246921069231,1092.823966093199,-1.1179945857975326e-13,-7.982503547054876e-14
2010-01-14T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33224472989940534,0.3302438094080662,0.0,0.0,0.0020009204913391393,0.0,5.247542250182912,1.6306046442437765,0.021416870810973487,0.005354217702743372,0.0,0.0,0.0,0.0,0.021416870810973487,1.1253225977617543e-5,1091.8921021415044,1092.4410153240908,1.3922196728799463e-13,1.201816424156732e-13
2010-01-15T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126832609870277,0.3107335217274547,0.0,0.0,0.0019497392595729925,0.0,5.2698317629299805,1.6407130909242158,0.020372796757174173,0.005093199189293543,0.0,0.0,0.0,0.0,0.020372796757174173,1.1253225977617543e-5,1091.559846158379,1092.0819995056777,-4.551914400963142e-15,4.718447854656915e-15
