time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,evap,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-01-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.2717578009486,144.2717578009486,0.0,0.0
2021-01-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548024042942592,0.0,0.0,0.07035569890762121,0.0,2.654223474957365,0.054802404294259206,0.12515810320188042,0.051786611262405545,0.010477053009370638,0.0,0.0,0.0,0.009878399224922969,0.04190821203748255,2.2726949376634167,144.2717578009486,144.2717578009486,0.0,0.0
2021-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03790827783225979,0.0,0.0,0.043097278997656606,0.0,1.9465618231236195,0.037908277832259786,0.08100555682991639,0.1445624903154914,0.03393421125361269,0.0,0.0,0.0,0.00882564530104075,0.13573684501445077,2.4529476649387387,141.86402636085833,144.0843360334749,3.952393967665557e-14,3.7386760354252146e-14
2021-01-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05221793299878727,0.0,0.0,0.07057372656097727,0.0,2.5871584275093595,0.05221793299878732,0.12279165955976454,0.22647855636224568,0.05468901860574398,0.0,0.0,0.0,0.0077224819392695595,0.21875607442297593,2.1336575108218083,139.3212474937886,143.82483377507583,3.241851231905457e-14,4.64628335805628e-14
2021-01-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04199809362815494,0.0,0.0,0.03888557451980471,0.0,2.0547127834480525,0.041998093628154896,0.08088366814795965,0.2921008194493632,0.0713161466497039,0.0,0.0,0.0,0.00683623285054785,0.2852645865988156,1.8359940248893842,137.0570758414678,143.4208745405481,-3.064215547965432e-14,-3.569367024169878e-14
2021-01-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03711646226018209,0.0,0.0,0.046461148143813066,0.0,2.0579747177074683,0.03711646226018198,0.08357761040399515,0.3443777236527993,0.08455845085492888,0.0,0.0,0.0,0.0061439202330837465,0.33823380341971554,1.604485227665097,135.1333619155799,142.9765739063011,-1.0436096431476471e-14,-1.2656542480726785e-14
2021-01-07T00:00:00.0,0.7,0.0,0.7,0.0,0.08399440000000001,0.0,0.6160055999999999,0.0,0.0,0.35,0.012985357855943845,0.0,0.08399440000000001,0.0,0.0,0.9721091059794841,0.012985357855943895,0.09697975785594386,0.5950238901094511,0.09516702659405368,0.14193798212289988,0.2080620178770989,0.06680452176709496,0.005613279843241826,0.38066810637621473,1.4256645922828863,133.4391551572777,142.4640601213893,3.930189507173054e-14,6.583622536027178e-14
2021-01-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24362440937743016,0.015015807261969617,0.0,0.0,0.0,0.022381190622569807,0.5544316739436937,0.015015807261969608,0.03739699788453942,0.5587344642744191,0.10373961519346947,0.09271448203436441,0.15090992734306458,0.045857248341355704,0.0052042731248211575,0.4149584607738779,1.2911729603335416,132.13614942340564,142.37688944682986,-1.2656542480726785e-14,-3.552713678800501e-15
2021-01-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028126722000543756,0.0,0.0,0.02437827787664519,0.0,1.6257059730248669,0.02812672200054375,0.05250499987718894,0.44776802268174115,0.11073204301489496,0.0,0.0,0.0,0.004839850622161052,0.44292817205957985,1.1837829034606608,130.92980906168702,141.67701836947745,-6.8833827526759706e-15,-1.554312234475219e-14
2021-01-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03159916615972319,0.0,0.0,0.027286792885663734,0.0,1.4879481483060844,0.03159916615972323,0.058885959045386925,0.47011875210882487,0.11640316908434997,0.0,0.0,0.0,0.004506075771424973,0.4656126763373999,1.0887744305794438,129.68868130772697,141.0660133039036,4.6851411639181606e-14,3.8191672047105385e-14
2021-01-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03603783309350124,0.0,0.0,0.03603507619751983,0.0,1.8387846980538518,0.03603783309350129,0.07207290929102107,0.4879025258572969,0.12092254626784224,0.0,0.0,0.0,0.004212340785927671,0.48369018507136896,1.0044960740897886,128.53651484233072,140.42060542366502,-6.8833827526759706e-15,3.4416913763379853e-15
2021-01-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04412414635451085,0.0,0.0,0.049943149537459354,0.0,2.252290830052449,0.04412414635451085,0.0940672958919702,0.5017621621059387,0.12445276625326485,0.0,0.0,0.0,0.003951097092879304,0.4978110650130594,0.930808199146558,127.45573351816398,139.73970744224889,-1.1102230246251565e-15,-2.2648549702353193e-14
2021-01-13T00:00:00.0,9.5,0.0,9.5,0.0,1.1399240000000002,0.0,8.360076,0.0,0.0,0.35,0.022505362924544144,0.0,1.139924,0.0,0.0,2.2146777376460265,0.02250536292454417,1.1624293629245441,0.6714819599240665,0.12713867598365544,0.10058046057840765,0.2494195394215957,0.05860431850663347,0.003742476904402993,0.5085547039346218,0.8668527801653088,126.42690692603259,139.0194252179977,-1.2434497875801753e-14,4.884981308350689e-15
2021-01-14T00:00:00.0,34.6,0.0,34.6,0.0,2.222991809732336,0.0,32.37700819026767,0.0,0.0,0.35,0.012510591785896471,0.0,1.4853765280589195,0.0,0.09310762950783583,2.546359762386719,0.012510591785896419,1.590994749352652,0.6752696482883204,0.12913595342276166,0.09731067974954348,0.25268932025045615,0.057828050994864814,0.0035871038528655654,0.5165438136910466,0.8168787221333323,125.72462152695329,146.55837521916547,7.327471962526033e-15,-2.842170943040401e-14
2021-01-15T00:00:00.0,26.2,0.0,26.2,0.0,2.165486254574554,0.0,24.034513745425446,0.0,0.0,0.35,0.002144362763263597,0.0,2.0396035626956928,0.0,0.09866442648600023,2.231979910323903,0.002144362763263585,2.1404123519449567,0.67718809158885,0.1306070713245553,0.0943580863686496,0.2556419136313471,0.05694883122851273,0.003452888693466544,0.5224282852982212,0.7777137262019301,125.08650637843678,178.76297486810174,1.887379141862766e-15,0.0
2021-01-16T00:00:00.0,1.2,0.0,1.2,0.0,0.143177299546917,0.0,1.056822700453083,0.0,0.0,0.35,0.0,0.0,0.18696151810786255,0.0,-0.025529312596860334,0.18696151810786255,0.0,0.1614322055110022,0.6777199417248299,0.13165617014210715,0.09168767084103437,0.25831232915896774,0.056073952032632934,0.003333638282733973,0.5266246805684286,0.7445277654359505,124.50188848318092,202.01476735324334,3.441691376337985e-14,2.842170943040401e-14
2021-01-17T00:00:00.0,0.3,0.0,0.3,0.0,0.03579198159464013,0.0,0.26420801840535985,0.0,0.0,0.35,4.4431232289694926e-18,0.0,0.47242768360557896,0.0,0.021848742899201346,0.47242768360557913,4.443123228969469e-18,0.4942764265047803,0.6770987006463979,0.13235103791345512,0.08924644328554836,0.2607535567144496,0.055222440927743165,0.0032256647792864145,0.5294041516538205,0.7153130358525414,123.95626545658861,202.24395903586546,-3.9968028886505635e-14,-5.473399511402022e-14
2021-01-18T00:00:00.0,5.4,0.0,5.4,0.0,0.6442618681892427,0.0,4.755738131810758,0.0,0.0,0.35,0.0,0.0,0.6044721360096128,0.0,-0.14096775739653677,0.6044721360096126,0.0,0.46350437861307603,0.6755071345002271,0.1327422293287584,0.08700513232783728,0.262994867672152,0.054406048928993936,0.0031270359283624037,0.5309689173150336,0.6890665541841726,123.44325787174347,201.24023287080078,1.9872992140790302e-14,4.3520742565306136e-14
2021-01-19T00:00:00.0,0.1,0.0,0.1,0.0,0.011925926002204636,0.0,0.08807407399779538,0.0,0.0,0.35,0.006029728340821824,0.0,0.43479371116222765,0.0,0.023670680599679104,0.6894023573484065,0.006029728340821808,0.46449412010272856,0.673058764512905,0.1328705509890124,0.08492644841236743,0.2650735515876331,0.05361407978011569,0.0030360323643727743,0.5314822039560496,0.6652295129904169,122.95965310037411,205.36847912835873,-1.9484414082171497e-14,-8.881784197001252e-15
