time,cum_d_prec,cum_d_rfal,cum_d_sfal,cum_d_rint,cum_d_sint,cum_d_rthr,cum_d_sthr,cum_d_rsno,cum_d_rnet,cum_d_smlt,cum_d_evap,cum_d_tran,cum_d_irvp,cum_d_isvp,cum_d_slvp,cum_d_snvp,cum_d_pint,cum_d_ptran,flow,seep,srfl,slfl,byfl,dsfl,gwfl,vrfln,StorageSWAT,StorageWATER,BALERD_SWAT,BALERD_total
2021-01-01T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.27175780094862,144.27175780094862,0.0,0.0
2021-01-02T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12515810320188042,0.0548024042942592,0.0,0.0,0.07035569890762121,0.0,2.654223474957365,0.054802404294259206,0.05178661126240581,0.010477053009370692,0.0,0.0,0.0,0.009878399224923019,0.04190821203748277,2.272694937663444,144.27175780094862,144.27175780094862,0.0,0.0
2021-01-03T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08100555682991639,0.037908277832259786,0.0,0.0,0.043097278997656606,0.0,1.9465618231236195,0.037908277832259786,0.1445624903154921,0.0339342112536128,0.0,0.0,0.0,0.008825645301040783,0.1357368450144512,2.4529476649387343,141.86402636085833,144.08433603347493,4.04121180963557e-14,3.708144902248023e-14
2021-01-04T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12279165955976454,0.05221793299878728,0.0,0.0,0.07057372656097727,0.0,2.5871584275093595,0.05221793299878732,0.22647855636222777,0.05468901860573998,0.0,0.0,0.0,0.007722481939267795,0.2187560744229599,2.133657510820641,139.32124749378863,143.8248337750759,8.43769498715119e-15,1.7208456881689926e-14
2021-01-05T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08088366814795964,0.04199809362815492,0.0,0.0,0.03888557451980471,0.0,2.0547127834480525,0.041998093628154896,0.29210081938474913,0.07131614663722306,0.0,0.0,0.0,0.006836232835856496,0.28526458654889225,1.8359940185041688,137.057075841469,143.4208745405482,-2.6645352591003757e-14,-4.218847493575595e-14
2021-01-06T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08357761040399495,0.03711646226018188,0.0,0.0,0.046461148143813066,0.0,2.0579747177074683,0.03711646226018198,0.3443777231934859,0.08455845074056233,0.0,0.0,0.0,0.006143920231237003,0.3382338029622493,1.6044852193689496,135.13336192198102,142.9765739063783,-1.887379141862766e-14,-2.5757174171303632e-14
2021-01-07T00:00:00.0,0.7,0.0,0.7,0.0,0.08399440000000001,0.0,0.6160055999999999,0.0,0.0,0.35,0.09697975785594383,0.012985357855943815,0.0,0.08399440000000001,0.0,0.0,0.9721091059794841,0.012985357855943895,0.5950238897274439,0.09516702645269501,0.1419379822590927,0.2080620177409093,0.06680452181044864,0.005613279847121952,0.38066810581078003,1.4256645918856234,133.43915517197678,142.4640601220402,5.972999872483342e-14,5.3734794391857577e-14
2021-01-08T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24362440937743016,0.037396997884539394,0.015015807261969587,0.0,0.0,0.0,0.022381190622569807,0.5544316739436937,0.015015807261969608,0.5587344638479731,0.10373961506397923,0.09271448210686947,0.15090992727055974,0.04585724835609988,0.005204273129086773,0.4149584602559169,1.29117296131498,132.13614943831857,142.37688944800414,-1.8207657603852567e-14,-2.3425705819590803e-14
2021-01-09T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05250499987718886,0.02812672200054367,0.0,0.0,0.02437827787664519,0.0,1.6257059730248669,0.02812672200054375,0.4477680222346539,0.11073204290216658,0.0,0.0,0.0,0.00483985062598752,0.4429281716086663,1.183782904545013,130.929809075527,141.67701837120762,-1.1546319456101628e-14,2.042810365310288e-14
2021-01-10T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05888595904538688,0.03159916615972315,0.0,0.0,0.027286792885663734,0.0,1.4879481483060844,0.03159916615972323,0.47011875172348466,0.11640316898718203,0.0,0.0,0.0,0.0045060757747572055,0.4656126759487281,1.088774431549212,129.68868132047882,141.0660133061936,-6.661338147750939e-15,3.1086244689504383e-15
2021-01-11T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07207290929102113,0.036037833093501295,0.0,0.0,0.03603507619751983,0.0,1.8387846980538518,0.03603783309350129,0.4879025255257144,0.1209225461842202,0.0,0.0,0.0,0.004212340788833757,0.4836901847368808,1.0044960749284348,128.53651485410944,140.42060542643756,2.353672812205332e-14,-3.774758283725532e-15
2021-01-12T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09406729589197022,0.04412414635451087,0.0,0.0,0.049943149537459354,0.0,2.252290830052449,0.04412414635451085,0.5017621618206421,0.12445276618130484,0.0,0.0,0.0,0.003951097095423004,0.49781106472521935,0.9308081998652435,127.45573352910115,139.73970744543658,-1.1102230246251565e-15,2.5979218776228663e-14
2021-01-13T00:00:00.0,9.5,0.0,9.5,0.0,1.1399240000000002,0.0,8.360076,0.0,0.0,0.35,1.1624293629245441,0.022505362924544157,0.0,1.139924,0.0,0.0,2.2146777376460265,0.02250536292454417,0.6714819597447901,0.12713867592174538,0.10058046062931386,0.2494195393706907,0.058604318521824676,0.0037424769066694073,0.5085547036869815,0.866852780795375,126.42690693624857,139.01942522154275,-5.5067062021407764e-14,-8.482103908136196e-14
