"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1",1,2016,1,1,1,9.332,0.707,0.988,-0.003,2.687,0,0.031,0.314,0,2.342,-0.007,0,-13.333
"2",2,2016,1,1,1,7.29,0.552,0.748,-2.455,0,0,0.013,0,0,0.3,-0.02,-13.333,-26.667
"3",3,2016,1,1,1,6.978,0.529,0.712,-6.53,0,0,0.011,0,0,-0.011,-0.033,-26.667,-40
"4",4,2016,1,1,1,5.438,0.494,0.709,-6.422,0,0,0.005,0,0,-0.005,-0.047,-40,-53.333
"5",5,2016,1,1,1,5.438,0.494,0.709,-6.422,0,0,0.005,0,0,-0.005,-0.06,-53.333,-66.667
"6",6,2016,1,1,1,5.438,0.494,0.709,-6.421,0,0,0.005,0,0,-0.005,-0.073,-66.667,-80
"7",7,2016,1,1,1,16.056,0.487,0.711,-6.386,0,0,0.01,0,0,-0.01,-0.1,-80,-120
"8",8,2016,1,1,1,16.056,0.487,0.711,-6.385,0,0,0.009,0,0,-0.009,-0.14,-120,-160
"9",9,2016,1,1,1,16.056,0.487,0.711,-6.385,0,0,0.009,0,0,-0.009,-0.18,-160,-200
"10",10,2016,1,1,1,31.375,0.456,0.727,-6.345,0,0,0.01,0,0,-0.01,-0.242,-200,-283.333
"11",11,2016,1,1,1,31.375,0.456,0.727,-6.344,0,0,0.009,0,0,-0.009,-0.325,-283.333,-366.667
"12",12,2016,1,1,1,31.375,0.456,0.727,-6.343,0,0,0.009,0,0,-0.009,-0.408,-366.667,-450
"13",13,2016,1,1,1,40.938,0.414,0.758,-6.317,0,0,0.005,0,0,-0.005,-0.5,-450,-550
"14",14,2016,1,1,1,40.938,0.414,0.758,-6.317,0,0,0.005,0,0,-0.005,-0.6,-550,-650
"15",15,2016,1,1,1,40.938,0.414,0.758,-6.316,0,0,0.005,0,0,-0.005,-0.7,-650,-750
"16",16,2016,1,1,1,50.306,0.436,0.739,-6.304,0,0,0.001,0,0,-0.001,-0.808,-750,-866.667
"17",17,2016,1,1,1,50.306,0.436,0.739,-6.304,0,0,0.001,0,0,-0.001,-0.925,-866.667,-983.333
"18",18,2016,1,1,1,50.306,0.436,0.739,-6.304,0,0,0.001,0,0,-0.001,-1.042,-983.333,-1100
"19",19,2016,1,1,1,0.638,0.383,0.788,-6.305,0,0,0,0,0,0,-1.117,-1100,-1133.333
"20",20,2016,1,1,1,0.638,0.383,0.788,-6.305,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"21",21,2016,1,1,1,0.638,0.383,0.788,-6.305,0,0,0,0,0,0,-1.183,-1166.667,-1200
"22",1,2016,1,2,2,8.746,0.663,0.919,-0.037,0.17,0,0.015,0.741,0,-0.585,-0.007,0,-13.333
"23",2,2016,1,2,2,8.008,0.607,0.832,-0.299,0,0,0.014,0.008,0,0.719,-0.02,-13.333,-26.667
"24",3,2016,1,2,2,6.983,0.529,0.712,-6.432,0,0,0.004,0,0,0.005,-0.033,-26.667,-40
"25",4,2016,1,2,2,5.437,0.494,0.709,-6.463,0,0,0.002,0,0,-0.002,-0.047,-40,-53.333
"26",5,2016,1,2,2,5.437,0.494,0.709,-6.463,0,0,0.002,0,0,-0.002,-0.06,-53.333,-66.667
"27",6,2016,1,2,2,5.437,0.494,0.709,-6.462,0,0,0.002,0,0,-0.002,-0.073,-66.667,-80
"28",7,2016,1,2,2,16.053,0.486,0.711,-6.414,0,0,0.003,0,0,-0.003,-0.1,-80,-120
"29",8,2016,1,2,2,16.053,0.486,0.711,-6.413,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"30",9,2016,1,2,2,16.053,0.486,0.711,-6.411,0,0,0.003,0,0,-0.003,-0.18,-160,-200
"31",10,2016,1,2,2,31.372,0.456,0.727,-6.359,0,0,0.003,0,0,-0.003,-0.242,-200,-283.333
"32",11,2016,1,2,2,31.372,0.456,0.727,-6.357,0,0,0.003,0,0,-0.003,-0.325,-283.333,-366.667
"33",12,2016,1,2,2,31.373,0.456,0.727,-6.356,0,0,0.003,0,0,-0.003,-0.408,-366.667,-450
"34",13,2016,1,2,2,40.937,0.414,0.758,-6.321,0,0,0.001,0,0,-0.001,-0.5,-450,-550
"35",14,2016,1,2,2,40.937,0.414,0.758,-6.321,0,0,0.001,0,0,-0.001,-0.6,-550,-650
"36",15,2016,1,2,2,40.937,0.414,0.758,-6.321,0,0,0.001,0,0,-0.001,-0.7,-650,-750
"37",16,2016,1,2,2,50.305,0.436,0.739,-6.305,0,0,0,0,0,0,-0.808,-750,-866.667
"38",17,2016,1,2,2,50.305,0.436,0.739,-6.305,0,0,0,0,0,0,-0.925,-866.667,-983.333
"39",18,2016,1,2,2,50.305,0.436,0.739,-6.305,0,0,0,0,0,0,-1.042,-983.333,-1100
"40",19,2016,1,2,2,0.638,0.383,0.788,-6.305,0,0,0,0,0,0,-1.117,-1100,-1133.333
"41",20,2016,1,2,2,0.638,0.383,0.788,-6.307,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"42",21,2016,1,2,2,0.638,0.383,0.788,-6.307,0,0,0,0,0,0,-1.183,-1166.667,-1200
"43",1,2016,1,3,3,8.41,0.637,0.88,-0.097,0,0,0.005,0.258,0,-0.336,-0.007,0,-13.333
"44",2,2016,1,3,3,8.232,0.624,0.859,-0.16,0,0,0.005,0.03,0,0.223,-0.02,-13.333,-26.667
"45",3,2016,1,3,3,7.011,0.531,0.715,-5.881,0,0,0.002,0,0,0.028,-0.033,-26.667,-40
"46",4,2016,1,3,3,5.436,0.494,0.709,-6.479,0,0,0.001,0,0,-0.001,-0.047,-40,-53.333
"47",5,2016,1,3,3,5.436,0.494,0.709,-6.478,0,0,0.001,0,0,-0.001,-0.06,-53.333,-66.667
"48",6,2016,1,3,3,5.436,0.494,0.709,-6.478,0,0,0.001,0,0,-0.001,-0.073,-66.667,-80
"49",7,2016,1,3,3,16.051,0.486,0.711,-6.425,0,0,0.001,0,0,-0.001,-0.1,-80,-120
"50",8,2016,1,3,3,16.052,0.486,0.711,-6.424,0,0,0.001,0,0,-0.001,-0.14,-120,-160
"51",9,2016,1,3,3,16.052,0.486,0.711,-6.422,0,0,0.001,0,0,-0.001,-0.18,-160,-200
"52",10,2016,1,3,3,31.371,0.456,0.727,-6.364,0,0,0.001,0,0,-0.001,-0.242,-200,-283.333
"53",11,2016,1,3,3,31.371,0.456,0.727,-6.362,0,0,0.001,0,0,-0.001,-0.325,-283.333,-366.667
"54",12,2016,1,3,3,31.372,0.456,0.727,-6.361,0,0,0.001,0,0,-0.001,-0.408,-366.667,-450
"55",13,2016,1,3,3,40.936,0.413,0.758,-6.323,0,0,0,0,0,0,-0.5,-450,-550
"56",14,2016,1,3,3,40.936,0.413,0.758,-6.323,0,0,0,0,0,0,-0.6,-550,-650
"57",15,2016,1,3,3,40.936,0.413,0.758,-6.322,0,0,0,0,0,0,-0.7,-650,-750
"58",16,2016,1,3,3,50.305,0.436,0.739,-6.306,0,0,0,0,0,0,-0.808,-750,-866.667
"59",17,2016,1,3,3,50.305,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-866.667,-983.333
"60",18,2016,1,3,3,50.305,0.436,0.739,-6.305,0,0,0,0,0,0,-1.042,-983.333,-1100
"61",19,2016,1,3,3,0.638,0.383,0.788,-6.305,0,0,0,0,0,0,-1.117,-1100,-1133.333
"62",20,2016,1,3,3,0.638,0.383,0.788,-6.307,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"63",21,2016,1,3,3,0.638,0.383,0.788,-6.307,0,0,0,0,0,0,-1.183,-1166.667,-1200
"64",1,2016,1,4,4,8.26,0.626,0.862,-0.148,0,0,0.005,0.105,0,-0.15,-0.007,0,-13.333
"65",2,2016,1,4,4,8.287,0.628,0.865,-0.137,0,0,0.005,0.044,0,0.055,-0.02,-13.333,-26.667
"66",3,2016,1,4,4,7.054,0.534,0.721,-5.127,0,0,0.001,0,0,0.043,-0.033,-26.667,-40
"67",4,2016,1,4,4,5.436,0.494,0.709,-6.486,0,0,0,0,0,0,-0.047,-40,-53.333
"68",5,2016,1,4,4,5.436,0.494,0.709,-6.487,0,0,0,0,0,0,-0.06,-53.333,-66.667
"69",6,2016,1,4,4,5.436,0.494,0.709,-6.486,0,0,0,0,0,0,-0.073,-66.667,-80
"70",7,2016,1,4,4,16.051,0.486,0.711,-6.431,0,0,0.001,0,0,-0.001,-0.1,-80,-120
"71",8,2016,1,4,4,16.051,0.486,0.711,-6.429,0,0,0.001,0,0,-0.001,-0.14,-120,-160
"72",9,2016,1,4,4,16.051,0.486,0.711,-6.427,0,0,0.001,0,0,-0.001,-0.18,-160,-200
"73",10,2016,1,4,4,31.37,0.456,0.727,-6.367,0,0,0.001,0,0,-0.001,-0.242,-200,-283.333
"74",11,2016,1,4,4,31.371,0.456,0.727,-6.364,0,0,0,0,0,0,-0.325,-283.333,-366.667
"75",12,2016,1,4,4,31.371,0.456,0.727,-6.362,0,0,0,0,0,0,-0.408,-366.667,-450
"76",13,2016,1,4,4,40.936,0.413,0.758,-6.324,0,0,0,0,0,0,-0.5,-450,-550
"77",14,2016,1,4,4,40.936,0.413,0.758,-6.323,0,0,0,0,0,0,-0.6,-550,-650
"78",15,2016,1,4,4,40.936,0.413,0.758,-6.323,0,0,0,0,0,0,-0.7,-650,-750
"79",16,2016,1,4,4,50.305,0.436,0.739,-6.306,0,0,0,0,0,0,-0.808,-750,-866.667
"80",17,2016,1,4,4,50.305,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-866.667,-983.333
"81",18,2016,1,4,4,50.305,0.436,0.739,-6.305,0,0,0,0,0,0,-1.042,-983.333,-1100
"82",19,2016,1,4,4,0.638,0.383,0.788,-6.304,0,0,0,0,0,0,-1.117,-1100,-1133.333
"83",20,2016,1,4,4,0.638,0.383,0.788,-6.307,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"84",21,2016,1,4,4,0.638,0.383,0.788,-6.307,0,0,0,0,0,0,-1.183,-1166.667,-1200
"85",1,2016,1,5,5,8.603,0.652,0.902,-0.056,1.411,0,0.008,1.06,0,0.343,-0.007,0,-13.333
"86",2,2016,1,5,5,9.163,0.694,0.968,-0.008,0,0,0.008,0.177,0,0.876,-0.02,-13.333,-26.667
"87",3,2016,1,5,5,7.227,0.547,0.741,-2.982,0,0,0.004,0,0,0.173,-0.033,-26.667,-40
"88",4,2016,1,5,5,5.435,0.494,0.709,-6.508,0,0,0.001,0,0,-0.001,-0.047,-40,-53.333
"89",5,2016,1,5,5,5.435,0.494,0.709,-6.513,0,0,0.001,0,0,-0.001,-0.06,-53.333,-66.667
"90",6,2016,1,5,5,5.435,0.494,0.709,-6.512,0,0,0.001,0,0,-0.001,-0.073,-66.667,-80
"91",7,2016,1,5,5,16.049,0.486,0.711,-6.45,0,0,0.002,0,0,-0.002,-0.1,-80,-120
"92",8,2016,1,5,5,16.049,0.486,0.711,-6.447,0,0,0.002,0,0,-0.002,-0.14,-120,-160
"93",9,2016,1,5,5,16.049,0.486,0.711,-6.445,0,0,0.002,0,0,-0.002,-0.18,-160,-200
"94",10,2016,1,5,5,31.368,0.456,0.727,-6.376,0,0,0.002,0,0,-0.002,-0.242,-200,-283.333
"95",11,2016,1,5,5,31.369,0.456,0.727,-6.373,0,0,0.002,0,0,-0.002,-0.325,-283.333,-366.667
"96",12,2016,1,5,5,31.369,0.456,0.727,-6.371,0,0,0.002,0,0,-0.002,-0.408,-366.667,-450
"97",13,2016,1,5,5,40.935,0.413,0.758,-6.327,0,0,0.001,0,0,-0.001,-0.5,-450,-550
"98",14,2016,1,5,5,40.935,0.413,0.758,-6.326,0,0,0.001,0,0,-0.001,-0.6,-550,-650
"99",15,2016,1,5,5,40.935,0.413,0.758,-6.326,0,0,0.001,0,0,-0.001,-0.7,-650,-750
"100",16,2016,1,5,5,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.808,-750,-866.667
"101",17,2016,1,5,5,50.305,0.436,0.739,-6.306,0,0,0,0,0,0,-0.925,-866.667,-983.333
"102",18,2016,1,5,5,50.305,0.436,0.739,-6.306,0,0,0,0,0,0,-1.042,-983.333,-1100
"103",19,2016,1,5,5,0.638,0.383,0.788,-6.304,0,0,0,0,0,0,-1.117,-1100,-1133.333
"104",20,2016,1,5,5,0.638,0.383,0.788,-6.308,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"105",21,2016,1,5,5,0.638,0.383,0.788,-6.308,0,0,0,0,0,0,-1.183,-1166.667,-1200
"106",1,2016,1,6,6,8.407,0.637,0.879,-0.098,0.376,0,0.01,0.562,0,-0.196,-0.007,0,-13.333
"107",2,2016,1,6,6,8.813,0.668,0.927,-0.03,0,0,0.01,0.903,0,-0.35,-0.02,-13.333,-26.667
"108",3,2016,1,6,6,8.115,0.615,0.845,-0.222,0,0,0.009,0.006,0,0.888,-0.033,-26.667,-40
"109",4,2016,1,6,6,5.44,0.495,0.71,-6.371,0,0,0.001,0,0,0.005,-0.047,-40,-53.333
"110",5,2016,1,6,6,5.434,0.494,0.709,-6.534,0,0,0.001,0,0,-0.001,-0.06,-53.333,-66.667
"111",6,2016,1,6,6,5.434,0.494,0.709,-6.533,0,0,0.001,0,0,-0.001,-0.073,-66.667,-80
"112",7,2016,1,6,6,16.047,0.486,0.711,-6.464,0,0,0.002,0,0,-0.002,-0.1,-80,-120
"113",8,2016,1,6,6,16.048,0.486,0.711,-6.462,0,0,0.002,0,0,-0.002,-0.14,-120,-160
"114",9,2016,1,6,6,16.048,0.486,0.711,-6.459,0,0,0.002,0,0,-0.002,-0.18,-160,-200
"115",10,2016,1,6,6,31.367,0.456,0.727,-6.383,0,0,0.002,0,0,-0.002,-0.242,-200,-283.333
"116",11,2016,1,6,6,31.367,0.456,0.727,-6.38,0,0,0.001,0,0,-0.001,-0.325,-283.333,-366.667
"117",12,2016,1,6,6,31.368,0.456,0.727,-6.378,0,0,0.001,0,0,-0.001,-0.408,-366.667,-450
"118",13,2016,1,6,6,40.934,0.413,0.758,-6.33,0,0,0.001,0,0,-0.001,-0.5,-450,-550
"119",14,2016,1,6,6,40.935,0.413,0.758,-6.329,0,0,0.001,0,0,-0.001,-0.6,-550,-650
"120",15,2016,1,6,6,40.935,0.413,0.758,-6.328,0,0,0.001,0,0,-0.001,-0.7,-650,-750
"121",16,2016,1,6,6,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.808,-750,-866.667
"122",17,2016,1,6,6,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-0.925,-866.667,-983.333
"123",18,2016,1,6,6,50.305,0.436,0.739,-6.307,0,0,0,0,0,0,-1.042,-983.333,-1100
"124",19,2016,1,6,6,0.638,0.383,0.788,-6.304,0,0,0,0,0,0,-1.117,-1100,-1133.333
"125",20,2016,1,6,6,0.638,0.383,0.788,-6.308,0,0,0,0,0,0,-1.15,-1133.333,-1166.667
"126",21,2016,1,6,6,0.638,0.383,0.788,-6.308,0,0,0,0,0,0,-1.183,-1166.667,-1200
"127",1,2016,1,7,7,8.692,0.658,0.913,-0.043,4.135,0,0.003,3.847,0,0.285,-0.007,0,-13.333
"128",2,2016,1,7,7,9.176,0.695,0.969,-0.008,0,0,0.003,3.48,0,0.364,-0.02,-13.333,-26.667
"129",3,2016,1,7,7,8.572,0.649,0.899,-0.062,0,0,0.003,3.019,0,0.458,-0.033,-26.667,-40
"130",4,2016,1,7,7,7.323,0.666,0.995,-0.001,0,0,0.001,1.136,0,1.882,-0.047,-40,-53.333
"131",5,2016,1,7,7,6.568,0.597,0.881,-0.086,0,0,0,0.001,0,1.134,-0.06,-53.333,-66.667
