"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1",1,2016,1,1,1,23.585,0.596,0.815,-0.454,2.687,0,0.069,0.001,0,2.617,-0.02,0,-40
"2",2,2016,1,1,1,16.318,0.494,0.709,-6.4,0,0,0.012,0,0,-0.011,-0.06,-40,-80
"3",3,2016,1,1,1,48.171,0.487,0.711,-6.374,0,0,0.025,0,0,-0.025,-0.14,-80,-200
"4",4,2016,1,1,1,94.129,0.456,0.727,-6.339,0,0,0.025,0,0,-0.025,-0.325,-200,-450
"5",5,2016,1,1,1,122.815,0.414,0.758,-6.315,0,0,0.012,0,0,-0.012,-0.6,-450,-750
"6",6,2016,1,1,1,150.918,0.436,0.739,-6.304,0,0,0.004,0,0,-0.004,-0.925,-750,-1100
"7",7,2016,1,1,1,1.915,0.383,0.788,-6.304,0,0,0,0,0,0,-1.15,-1100,-1200
"8",1,2016,1,2,2,23.715,0.599,0.82,-0.401,0.17,0,0.038,0.002,0,0.13,-0.02,0,-40
"9",2,2016,1,2,2,16.316,0.494,0.709,-6.412,0,0,0.004,0,0,-0.001,-0.06,-40,-80
"10",3,2016,1,2,2,48.164,0.487,0.711,-6.397,0,0,0.008,0,0,-0.008,-0.14,-80,-200
"11",4,2016,1,2,2,94.121,0.456,0.727,-6.35,0,0,0.007,0,0,-0.007,-0.325,-200,-450
"12",5,2016,1,2,2,122.812,0.414,0.758,-6.319,0,0,0.003,0,0,-0.003,-0.6,-450,-750
"13",6,2016,1,2,2,150.917,0.436,0.739,-6.305,0,0,0.001,0,0,-0.001,-0.925,-750,-1100
"14",7,2016,1,2,2,1.915,0.383,0.788,-6.305,0,0,0,0,0,0,-1.15,-1100,-1200
"15",1,2016,1,3,3,23.676,0.598,0.819,-0.416,0,0,0.015,0.003,0,-0.04,-0.02,0,-40
"16",2,2016,1,3,3,16.317,0.494,0.709,-6.402,0,0,0.002,0,0,0.001,-0.06,-40,-80
"17",3,2016,1,3,3,48.161,0.486,0.711,-6.406,0,0,0.003,0,0,-0.003,-0.14,-80,-200
"18",4,2016,1,3,3,94.119,0.456,0.727,-6.355,0,0,0.003,0,0,-0.003,-0.325,-200,-450
"19",5,2016,1,3,3,122.811,0.414,0.758,-6.32,0,0,0.001,0,0,-0.001,-0.6,-450,-750
"20",6,2016,1,3,3,150.916,0.436,0.739,-6.305,0,0,0,0,0,0,-0.925,-750,-1100
"21",7,2016,1,3,3,1.915,0.383,0.788,-6.305,0,0,0,0,0,0,-1.15,-1100,-1200
"22",1,2016,1,4,4,23.647,0.597,0.818,-0.428,0,0,0.013,0.003,0,-0.029,-0.02,0,-40
"23",2,2016,1,4,4,16.319,0.495,0.71,-6.386,0,0,0.001,0,0,0.002,-0.06,-40,-80
"24",3,2016,1,4,4,48.159,0.486,0.711,-6.411,0,0,0.001,0,0,-0.001,-0.14,-80,-200
